"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 09 15:44:04 UTC 2025","Fri May 09 15:44:11 UTC 2025","7982","firefox","e2e.spec.ts","","","","login flow",""
"passed","Fri May 09 15:44:13 UTC 2025","Fri May 09 15:44:22 UTC 2025","9022","webkit","e2e.spec.ts","","","","login flow",""
"passed","Fri May 09 15:43:56 UTC 2025","Fri May 09 15:44:03 UTC 2025","6886","chromium","e2e.spec.ts","","","","login flow",""
